speed,Mach,rho,mode,real,imag,freq,damping
300.0,1.6,1.225,93,-5776.72151142059,1132518.5046856145,180245.9181637574,0.005100708147287856
300.0,1.6,1.225,94,-5776.72151142059,-1132518.5046856145,180245.9181637574,0.005100708147287856
300.0,1.6,1.225,95,7808.614130656992,1094063.6359028248,174125.63571102617,-0.0071370759386053684
300.0,1.6,1.225,96,7808.614130656992,-1094063.6359028248,174125.63571102617,-0.0071370759386053684
300.0,1.6,1.225,97,3838.84840576211,1107044.0056106062,176191.5257131799,-0.0034676357092634337
300.0,1.6,1.225,98,3838.84840576211,-1107044.0056106062,176191.5257131799,-0.0034676357092634337
300.0,1.6,1.225,99,1660.4517964802362,1042399.8849527214,165903.09436864863,-0.0015929104692572957
300.0,1.6,1.225,100,1660.4517964802362,-1042399.8849527214,165903.09436864863,-0.0015929104692572957
352.94117647058823,1.6,1.225,1,-66990330.61991996,0.0,0.0,
352.94117647058823,1.6,1.225,2,12616642.65329307,15625605.26611789,2486892.316905413,-0.6282154021167135
352.94117647058823,1.6,1.225,3,12616642.65329307,-15625605.26611789,2486892.316905413,-0.6282154021167135
352.94117647058823,1.6,1.225,4,6045824.205869314,0.0,0.0,
352.94117647058823,1.6,1.225,5,-1646980.0698173728,0.0,0.0,
352.94117647058823,1.6,1.225,6,-210800.09702875477,1636087.1927107696,260391.36404926135,0.12778772553069614
352.94117647058823,1.6,1.225,7,-210800.09702875477,-1636087.1927107696,260391.36404926135,0.12778772553069614
352.94117647058823,1.6,1.225,8,-412727.25996598526,0.0,0.0,
352.94117647058823,1.6,1.225,9,171477.9825200682,0.0,0.0,
352.94117647058823,1.6,1.225,10,32322.112051662738,45441.42748649987,7232.227805628376,-0.5796215403412937
352.94117647058823,1.6,1.225,11,32322.112051662738,-45441.42748649987,7232.227805628376,-0.5796215403412937
352.94117647058823,1.6,1.225,12,-22889.951350124018,0.0,0.0,
352.94117647058823,1.6,1.225,13,-16891.150627990668,395908.7454318296,63010.83384878652,0.04262547573656872
352.94117647058823,1.6,1.225,14,-16891.150627990668,-395908.7454318296,63010.83384878652,0.04262547573656872
352.94117647058823,1.6,1.225,15,6320.15592241563,413745.4062510102,65849.62658641265,-0.015273689044831422
352.94117647058823,1.6,1.225,16,6320.15592241563,-413745.4062510102,65849.62658641265,-0.015273689044831422
352.94117647058823,1.6,1.225,17,-18921.732933291234,1353864.575884332,215474.23952900388,0.01397472504979833
352.94117647058823,1.6,1.225,18,-18921.732933291234,-1353864.575884332,215474.23952900388,0.01397472504979833
352.94117647058823,1.6,1.225,19,5226.916552528346,1308051.9817493698,208182.93871656188,-0.003995922864807662
352.94117647058823,1.6,1.225,20,5226.916552528346,-1308051.9817493698,208182.93871656188,-0.003995922864807662
352.94117647058823,1.6,1.225,21,-5916.765376177929,779103.2719759579,123998.13691404303,0.007594108477239764
352.94117647058823,1.6,1.225,22,-5916.765376177929,-779103.2719759579,123998.13691404303,0.007594108477239764
352.94117647058823,1.6,1.225,23,-7603.531059520072,792981.0271998409,126206.85025694339,0.00958810020423594
352.94117647058823,1.6,1.225,24,-7603.531059520072,-792981.0271998409,126206.85025694339,0.00958810020423594
352.94117647058823,1.6,1.225,25,10226.062172967548,826444.8812497454,131532.78804389143,-0.012372609068990745
352.94117647058823,1.6,1.225,26,10226.062172967548,-826444.8812497454,131532.78804389143,-0.012372609068990745
352.94117647058823,1.6,1.225,27,13624.839320906493,1273585.9776636024,202697.50379768654,-0.010697400852780908
352.94117647058823,1.6,1.225,28,13624.839320906493,-1273585.9776636024,202697.50379768654,-0.010697400852780908
352.94117647058823,1.6,1.225,29,-19664.816731826897,849807.2003538217,135251.0166113954,0.023134134225720155
352.94117647058823,1.6,1.225,30,-19664.816731826897,-849807.2003538217,135251.0166113954,0.023134134225720155
352.94117647058823,1.6,1.225,31,-13544.573909354222,1256673.621974553,200005.81879044598,0.010777489890380541
352.94117647058823,1.6,1.225,32,-13544.573909354222,-1256673.621974553,200005.81879044598,0.010777489890380541
352.94117647058823,1.6,1.225,33,27112.00847364971,1249022.1057864714,198788.04216696514,-0.021701476171545275
352.94117647058823,1.6,1.225,34,27112.00847364971,-1249022.1057864714,198788.04216696514,-0.021701476171545275
352.94117647058823,1.6,1.225,35,4319.425418666389,1254892.4816185483,199722.34149844738,-0.0034420477405419556
352.94117647058823,1.6,1.225,36,4319.425418666389,-1254892.4816185483,199722.34149844738,-0.0034420477405419556
352.94117647058823,1.6,1.225,37,108233.46361891343,1061634.4134225997,168964.36465267153,-0.10142411776099938
352.94117647058823,1.6,1.225,38,108233.46361891343,-1061634.4134225997,168964.36465267153,-0.10142411776099938
352.94117647058823,1.6,1.225,39,-40778.69049115387,913608.6748581441,145405.33665530983,0.04459034958873259
352.94117647058823,1.6,1.225,40,-40778.69049115387,-913608.6748581441,145405.33665530983,0.04459034958873259
352.94117647058823,1.6,1.225,41,11233.606172067055,903412.2760686809,143782.52938623057,-0.012433678508405719
352.94117647058823,1.6,1.225,42,11233.606172067055,-903412.2760686809,143782.52938623057,-0.012433678508405719
352.94117647058823,1.6,1.225,43,-1237.306335894158,904820.5835715536,144006.66848670616,0.001367459142189904
352.94117647058823,1.6,1.225,44,-1237.306335894158,-904820.5835715536,144006.66848670616,0.001367459142189904
352.94117647058823,1.6,1.225,45,-13343.936286907934,1238387.1883356965,197095.44248530004,0.01077462834230662
352.94117647058823,1.6,1.225,46,-13343.936286907934,-1238387.1883356965,197095.44248530004,0.01077462834230662
352.94117647058823,1.6,1.225,47,-5868.307618511055,919837.4693453494,146396.6800874521,0.006379592477091806
352.94117647058823,1.6,1.225,48,-5868.307618511055,-919837.4693453494,146396.6800874521,0.006379592477091806
352.94117647058823,1.6,1.225,49,-40152.39262562833,1214853.8736499813,193349.99912573138,0.03303317424417102
352.94117647058823,1.6,1.225,50,-40152.39262562833,-1214853.8736499813,193349.99912573138,0.03303317424417102
352.94117647058823,1.6,1.225,51,-3371.0475344328443,1234210.218268171,196430.65705190648,0.002731329647278268
352.94117647058823,1.6,1.225,52,-3371.0475344328443,-1234210.218268171,196430.65705190648,0.002731329647278268
352.94117647058823,1.6,1.225,53,-60512.059111392125,978413.0091783906,155719.26679615682,0.06172920643889726
352.94117647058823,1.6,1.225,54,-60512.059111392125,-978413.0091783906,155719.26679615682,0.06172920643889726
352.94117647058823,1.6,1.225,55,-2736.119796700281,942925.2631593905,150071.21659804325,0.0029017233756639385
352.94117647058823,1.6,1.225,56,-2736.119796700281,-942925.2631593905,150071.21659804325,0.0029017233756639385
352.94117647058823,1.6,1.225,57,-12750.370693527075,951247.5162536069,151395.7443156496,0.0134026373213378
352.94117647058823,1.6,1.225,58,-12750.370693527075,-951247.5162536069,151395.7443156496,0.0134026373213378
352.94117647058823,1.6,1.225,59,9607.991098636303,1215860.3072357385,193510.17800579834,-0.007901969551848175
352.94117647058823,1.6,1.225,60,9607.991098636303,-1215860.3072357385,193510.17800579834,-0.007901969551848175
352.94117647058823,1.6,1.225,61,-4251.839309961448,1207133.8369752415,192121.31712809583,0.0035222382184479087
352.94117647058823,1.6,1.225,62,-4251.839309961448,-1207133.8369752415,192121.31712809583,0.0035222382184479087
352.94117647058823,1.6,1.225,63,37318.858427843574,1182587.4904858663,188214.64474946537,-0.031541252350754834
352.94117647058823,1.6,1.225,64,37318.858427843574,-1182587.4904858663,188214.64474946537,-0.031541252350754834
352.94117647058823,1.6,1.225,65,-63785.29894804262,1141965.1094475754,181749.3920070589,0.05576880584403203
352.94117647058823,1.6,1.225,66,-63785.29894804262,-1141965.1094475754,181749.3920070589,0.05576880584403203
352.94117647058823,1.6,1.225,67,1321.4566429290426,979108.6937161582,155829.98842917514,-0.00134965142057659
352.94117647058823,1.6,1.225,68,1321.4566429290426,-979108.6937161582,155829.98842917514,-0.00134965142057659
352.94117647058823,1.6,1.225,69,-15743.83555873175,1177236.58811737,187363.02218751705,0.01337235692375839
352.94117647058823,1.6,1.225,70,-15743.83555873175,-1177236.58811737,187363.02218751705,0.01337235692375839
352.94117647058823,1.6,1.225,71,19255.448086299555,1170637.6581042984,186312.76985681924,-0.01644645857095937
352.94117647058823,1.6,1.225,72,19255.448086299555,-1170637.6581042984,186312.76985681924,-0.01644645857095937
352.94117647058823,1.6,1.225,73,5561.361150661251,1170787.9770119723,186336.69385401573,-0.004750047420321529
352.94117647058823,1.6,1.225,74,5561.361150661251,-1170787.9770119723,186336.69385401573,-0.004750047420321529
352.94117647058823,1.6,1.225,75,25456.327869670364,1028152.303823912,163635.52140489582,-0.024751711109616183
352.94117647058823,1.6,1.225,76,25456.327869670364,-1028152.303823912,163635.52140489582,-0.024751711109616183
352.94117647058823,1.6,1.225,77,-622.0145958504581,1016909.9115324588,161846.2390995328,0.0006116711740495384
352.94117647058823,1.6,1.225,78,-622.0145958504581,-1016909.9115324588,161846.2390995328,0.0006116711740495384
352.94117647058823,1.6,1.225,79,28827.12386585609,1061611.3703663053,168960.69723635836,-0.027144115782222603
352.94117647058823,1.6,1.225,80,28827.12386585609,-1061611.3703663053,168960.69723635836,-0.027144115782222603
352.94117647058823,1.6,1.225,81,-29049.270968601384,1082602.210592422,172301.49321799702,0.026823166059407388
352.94117647058823,1.6,1.225,82,-29049.270968601384,-1082602.210592422,172301.49321799702,0.026823166059407388
352.94117647058823,1.6,1.225,83,13426.569637585577,1129656.2320144193,179790.37331965982,-0.01188469642261955
352.94117647058823,1.6,1.225,84,13426.569637585577,-1129656.2320144193,179790.37331965982,-0.01188469642261955
352.94117647058823,1.6,1.225,85,-22514.96135922236,1094159.6548666882,174140.9176037556,0.020573045280882173
352.94117647058823,1.6,1.225,86,-22514.96135922236,-1094159.6548666882,174140.9176037556,0.020573045280882173
352.94117647058823,1.6,1.225,87,7954.933348606457,1037834.2849396939,165176.4565583949,-0.007664710824475956
352.94117647058823,1.6,1.225,88,7954.933348606457,-1037834.2849396939,165176.4565583949,-0.007664710824475956
352.94117647058823,1.6,1.225,89,-13078.516913849628,1055646.264474728,168011.32114764722,0.012388158570258266
352.94117647058823,1.6,1.225,90,-13078.516913849628,-1055646.264474728,168011.32114764722,0.012388158570258266
352.94117647058823,1.6,1.225,91,-1508.8342378797242,1118447.7244541096,178006.48393675365,0.0013490419193629961
352.94117647058823,1.6,1.225,92,-1508.8342378797242,-1118447.7244541096,178006.48393675365,0.0013490419193629961
352.94117647058823,1.6,1.225,93,-5776.060995750304,1132519.6110142986,180246.09424143613,0.0051001199607322205
352.94117647058823,1.6,1.225,94,-5776.060995750304,-1132519.6110142986,180246.09424143613,0.0051001199607322205
352.94117647058823,1.6,1.225,95,7810.375458205599,1094063.5282147925,174125.61857194355,-0.007138686413167083
352.94117647058823,1.6,1.225,96,7810.375458205599,-1094063.5282147925,174125.61857194355,-0.007138686413167083
352.94117647058823,1.6,1.225,97,3839.5037244717532,1107043.5699940969,176191.45638265915,-0.003468229016922533
352.94117647058823,1.6,1.225,98,3839.5037244717532,-1107043.5699940969,176191.45638265915,-0.003468229016922533
352.94117647058823,1.6,1.225,99,1659.5841820947244,1042403.2294020421,165903.62665428992,-0.001592073040462682
352.94117647058823,1.6,1.225,100,1659.5841820947244,-1042403.2294020421,165903.62665428992,-0.001592073040462682
405.88235294117646,1.6,1.225,1,-66989866.87859224,0.0,0.0,
405.88235294117646,1.6,1.225,2,12617105.364688095,15625602.825954853,2486891.9285414037,-0.6282294081181309
405.88235294117646,1.6,1.225,3,12617105.364688095,-15625602.825954853,2486891.9285414037,-0.6282294081181309
405.88235294117646,1.6,1.225,4,6046312.827484815,0.0,0.0,
405.88235294117646,1.6,1.225,5,-1646334.181215479,0.0,0.0,
405.88235294117646,1.6,1.225,6,-210747.134144085,1636200.3254070783,260409.36967710417,0.12774745399365325
405.88235294117646,1.6,1.225,7,-210747.134144085,-1636200.3254070783,260409.36967710417,0.12774745399365325
405.88235294117646,1.6,1.225,8,-413454.2521246113,0.0,0.0,
405.88235294117646,1.6,1.225,9,170994.85987213987,0.0,0.0,
405.88235294117646,1.6,1.225,10,31859.225350431036,45439.26301452527,7231.883319214434,-0.5740879168550187
405.88235294117646,1.6,1.225,11,31859.225350431036,-45439.26301452527,7231.883319214434,-0.5740879168550187
405.88235294117646,1.6,1.225,12,-23353.68139101243,0.0,0.0,
405.88235294117646,1.6,1.225,13,-16881.91945025728,395914.1578739719,63011.69526570767,0.04260164144446384
405.88235294117646,1.6,1.225,14,-16881.91945025728,-395914.1578739719,63011.69526570767,0.04260164144446384
405.88235294117646,1.6,1.225,15,6313.957837684538,413739.1524675965,65848.63126586934,-0.015258944435973488
405.88235294117646,1.6,1.225,16,6313.957837684538,-413739.1524675965,65848.63126586934,-0.015258944435973488
405.88235294117646,1.6,1.225,17,-18915.793155714753,1353866.5939790152,215474.56071874834,0.013970318238185704
405.88235294117646,1.6,1.225,18,-18915.793155714753,-1353866.5939790152,215474.56071874834,0.013970318238185704
405.88235294117646,1.6,1.225,19,5229.139726884401,1308051.942679511,208182.9324984007,-0.003997622550524454
405.88235294117646,1.6,1.225,20,5229.139726884401,-1308051.942679511,208182.9324984007,-0.003997622550524454
405.88235294117646,1.6,1.225,21,-5916.477693868539,779098.8134009285,123997.42730978796,0.0075937827156413755
405.88235294117646,1.6,1.225,22,-5916.477693868539,-779098.8134009285,123997.42730978796,0.0075937827156413755
405.88235294117646,1.6,1.225,23,-7598.941587266803,792985.921828664,126207.62926131519,0.0095822542421193
405.88235294117646,1.6,1.225,24,-7598.941587266803,-792985.921828664,126207.62926131519,0.0095822542421193
405.88235294117646,1.6,1.225,25,10221.091398439312,826441.7394267023,131532.2880072238,-0.012366642807988975
405.88235294117646,1.6,1.225,26,10221.091398439312,-826441.7394267023,131532.2880072238,-0.012366642807988975
405.88235294117646,1.6,1.225,27,13625.654563263044,1273579.9380551896,202696.5425641533,-0.010698091585341683
405.88235294117646,1.6,1.225,28,13625.654563263044,-1273579.9380551896,202696.5425641533,-0.010698091585341683
405.88235294117646,1.6,1.225,29,-19648.596611990884,849839.7224257659,135256.19265990492,0.023114178604711277
405.88235294117646,1.6,1.225,30,-19648.596611990884,-849839.7224257659,135256.19265990492,0.023114178604711277
405.88235294117646,1.6,1.225,31,-13546.972024685412,1256682.2624646614,200007.19396715748,0.010779323755263158
405.88235294117646,1.6,1.225,32,-13546.972024685412,-1256682.2624646614,200007.19396715748,0.010779323755263158
405.88235294117646,1.6,1.225,33,27121.202414645144,1249012.7633495985,198786.55527195628,-0.021708994184201552
405.88235294117646,1.6,1.225,34,27121.202414645144,-1249012.7633495985,198786.55527195628,-0.021708994184201552
405.88235294117646,1.6,1.225,35,4320.636955161637,1254895.2021133895,199722.77447864902,-0.003443005709776593
405.88235294117646,1.6,1.225,36,4320.636955161637,-1254895.2021133895,199722.77447864902,-0.003443005709776593
405.88235294117646,1.6,1.225,37,108219.97899890918,1061623.2378970743,168962.58601254254,-0.10141266803236322
405.88235294117646,1.6,1.225,38,108219.97899890918,-1061623.2378970743,168962.58601254254,-0.10141266803236322
405.88235294117646,1.6,1.225,39,-40793.44340476942,913606.1794766433,145404.93950300908,0.04460657098543277
405.88235294117646,1.6,1.225,40,-40793.44340476942,-913606.1794766433,145404.93950300908,0.04460657098543277
405.88235294117646,1.6,1.225,41,11220.259297336896,903419.1151491519,143783.6178596937,-0.012418814083842494
405.88235294117646,1.6,1.225,42,11220.259297336896,-903419.1151491519,143783.6178596937,-0.012418814083842494
405.88235294117646,1.6,1.225,43,-1244.4855783071253,904819.4332332303,144006.48540467577,0.001375395305951038
405.88235294117646,1.6,1.225,44,-1244.4855783071253,-904819.4332332303,144006.48540467577,0.001375395305951038
405.88235294117646,1.6,1.225,45,-13336.706318065146,1238386.3333956923,197095.30641737234,0.010768798578399805
405.88235294117646,1.6,1.225,46,-13336.706318065146,-1238386.3333956923,197095.30641737234,0.010768798578399805
405.88235294117646,1.6,1.225,47,-5871.546520800097,919841.756886159,146397.36247076566,0.006383083678462851
405.88235294117646,1.6,1.225,48,-5871.546520800097,-919841.756886159,146397.36247076566,0.006383083678462851
405.88235294117646,1.6,1.225,49,-40152.15019926813,1214846.2806153987,193348.7906567445,0.03303318125631032
405.88235294117646,1.6,1.225,50,-40152.15019926813,-1214846.2806153987,193348.7906567445,0.03303318125631032
405.88235294117646,1.6,1.225,51,-3371.03228959447,1234207.7042794703,196430.2569381779,0.0027313228589661335
405.88235294117646,1.6,1.225,52,-3371.03228959447,-1234207.7042794703,196430.2569381779,0.0027313228589661335
405.88235294117646,1.6,1.225,53,-60528.3792726745,978418.5152468124,155720.14311416316,0.06174544525084668
405.88235294117646,1.6,1.225,54,-60528.3792726745,-978418.5152468124,155720.14311416316,0.06174544525084668
405.88235294117646,1.6,1.225,55,-2739.07336632075,942923.7916956239,150070.9824073112,0.0029048602166764116
405.88235294117646,1.6,1.225,56,-2739.07336632075,-942923.7916956239,150070.9824073112,0.0029048602166764116
405.88235294117646,1.6,1.225,57,-12754.165999372999,951255.0807985851,151396.9482503751,0.01340651947283111
405.88235294117646,1.6,1.225,58,-12754.165999372999,-951255.0807985851,151396.9482503751,0.01340651947283111
405.88235294117646,1.6,1.225,59,9607.46411278506,1215860.9643337475,193510.28258619457,-0.007901531896099497
405.88235294117646,1.6,1.225,60,9607.46411278506,-1215860.9643337475,193510.28258619457,-0.007901531896099497
405.88235294117646,1.6,1.225,61,-4252.406687988259,1207134.1077761226,192121.36022739465,0.003522707440260081
405.88235294117646,1.6,1.225,62,-4252.406687988259,-1207134.1077761226,192121.36022739465,0.003522707440260081
405.88235294117646,1.6,1.225,63,37325.804638318165,1182580.294654831,188213.49949738645,-0.03154730909387333
405.88235294117646,1.6,1.225,64,37325.804638318165,-1182580.294654831,188213.49949738645,-0.03154730909387333
405.88235294117646,1.6,1.225,65,-63763.358167501516,1141990.507036779,181753.43415892328,0.05574844619238877
405.88235294117646,1.6,1.225,66,-63763.358167501516,-1141990.507036779,181753.43415892328,0.05574844619238877
405.88235294117646,1.6,1.225,67,1321.5660921200433,979108.9168086349,155830.02393544558,-0.0013497628972402387
405.88235294117646,1.6,1.225,68,1321.5660921200433,-979108.9168086349,155830.02393544558,-0.0013497628972402387
405.88235294117646,1.6,1.225,69,-15750.433100424707,1177238.4677696119,187363.32134346265,0.013377938325209527
405.88235294117646,1.6,1.225,70,-15750.433100424707,-1177238.4677696119,187363.32134346265,0.013377938325209527
405.88235294117646,1.6,1.225,71,19256.692152262956,1170632.962883129,186312.02258916124,-0.016447586815355852
405.88235294117646,1.6,1.225,72,19256.692152262956,-1170632.962883129,186312.02258916124,-0.016447586815355852
405.88235294117646,1.6,1.225,73,5560.435249944334,1170789.461837069,186336.9301712695,-0.0047492505885710695
405.88235294117646,1.6,1.225,74,5560.435249944334,-1170789.461837069,186336.9301712695,-0.0047492505885710695
405.88235294117646,1.6,1.225,75,25451.807153594535,1028148.2301182927,163634.8730545098,-0.024747416209843383
